Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC04\Session1\wav_arrayMic\0434.wav,E:\MLPR Data\MC04\Session1\prompts\0434.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0434.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0408.wav,E:\MLPR Data\M03\Session2\prompts\0408.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0408.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0331.wav,E:\MLPR Data\MC01\Session2\prompts\0331.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0331.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0339.wav,E:\MLPR Data\M03\Session2\prompts\0339.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0339.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0395.wav,E:\MLPR Data\FC02\Session3\prompts\0395.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0395.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0020.wav,E:\MLPR Data\F04\Session2\prompts\0020.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0020.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0998.wav,E:\MLPR Data\MC04\Session2\prompts\0998.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0998.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0050.wav,E:\MLPR Data\MC03\Session1\prompts\0050.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0050.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0122.wav,E:\MLPR Data\F03\Session2\prompts\0122.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0122.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0195.wav,E:\MLPR Data\M02\Session2\prompts\0195.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0195.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0307.wav,E:\MLPR Data\MC03\Session1\prompts\0307.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0307.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0124.wav,E:\MLPR Data\MC01\Session3\prompts\0124.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0124.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0185.wav,E:\MLPR Data\FC03\Session1\prompts\0185.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0185.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0186.wav,E:\MLPR Data\M03\Session2\prompts\0186.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0186.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0248.wav,E:\MLPR Data\FC03\Session1\prompts\0248.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0248.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0027.wav,E:\MLPR Data\F03\Session3\prompts\0027.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0027.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0117.wav,E:\MLPR Data\FC03\Session1\prompts\0117.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0117.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0096.wav,E:\MLPR Data\FC02\Session3\prompts\0096.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0096.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0186.wav,E:\MLPR Data\M04\Session2\prompts\0186.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0186.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0143.wav,E:\MLPR Data\MC02\Session1\prompts\0143.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0143.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0191.wav,E:\MLPR Data\F04\Session1\prompts\0191.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0191.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0887.wav,E:\MLPR Data\FC02\Session3\prompts\0887.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0887.wav,
